"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://t.co/NLbjizJFjn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/NTZA1fCcTA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt26160190","HTTP Redirect"
"https://t.co/NX6QDLIlRE","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt6806448","HTTP Redirect"
"https://t.co/NXA7iHPuj9","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt13560574","HTTP Redirect"
"https://t.co/NXZDMd07UI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt6674736","HTTP Redirect"
"https://t.co/NbK2PO6UWw","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt10304142/?ref_=ext_shr_tw","HTTP Redirect"
"https://t.co/NggbOadm0A","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/NihRZ2NpIp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14456350","HTTP Redirect"
"https://t.co/Nj4YUVRDHV","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/NmnbKslcsu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/NnplJGaouW","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0816692","HTTP Redirect"
"https://t.co/Nr0Hp4wnZJ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0371724","HTTP Redirect"
"https://t.co/Ns3PRIHSt7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt1568346","HTTP Redirect"
"https://t.co/NtcHwAvhhN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt13616990","HTTP Redirect"
"https://t.co/NxFx9S8Olc","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt7693316","HTTP Redirect"
"https://t.co/NxO7K2ysar","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0258776","HTTP Redirect"
"https://t.co/NyJ0FlCXRn","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt1488589","HTTP Redirect"
"https://t.co/O0buRI5YeX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt13560574","HTTP Redirect"
"https://t.co/O47QGAhdej","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/O7ua3vK1fx","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0219699","HTTP Redirect"
"https://t.co/ODwdVPForj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt6937368","HTTP Redirect"
"https://t.co/OE40hSnSA6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt9686790","HTTP Redirect"
"https://t.co/OFnfV2m6wb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt21853224","HTTP Redirect"
"https://t.co/OGQxr3OneB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0117381","HTTP Redirect"
"https://t.co/OKgzySckV0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt22055232","HTTP Redirect"
"https://t.co/OMqopHqIkI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0281358","HTTP Redirect"
"https://t.co/ONgI4xmzoP","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt5753856","HTTP Redirect"
"https://t.co/ORKJeTSxp7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0120601","HTTP Redirect"
"https://t.co/OSHXBKkma5","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt7322224","HTTP Redirect"
"https://t.co/OTMhaqAHpM","","301","Moved Permanently","Non-Indexable","Redirected","0","0.226","https://www.imdb.com/title/tt13051810","HTTP Redirect"
"https://t.co/OZVdUWPPJg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt0723773","HTTP Redirect"
"https://t.co/Oazwprvv4T","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/ObgvGJwweN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/OgyGOgAQ0b","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt3760922","HTTP Redirect"
"https://t.co/OsExTu2nD7","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt1375666","HTTP Redirect"
"https://t.co/OyShwjVkkK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.213","https://www.imdb.com/title/tt10954600/","HTTP Redirect"
"https://t.co/OuSxVFoUw1","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/P1V40OU6f6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt15677014","HTTP Redirect"
"https://t.co/P1umFx9cef","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/P6WuH8tLYz","","301","Moved Permanently","Non-Indexable","Redirected","0","0.240","https://www.imdb.com/title/tt6751668","HTTP Redirect"
"https://t.co/PC6cI44wFv","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/PCyjGyZI7N","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0203185","HTTP Redirect"
"https://t.co/PG5tcqQG9x","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt10986410","HTTP Redirect"
"https://t.co/PHGyguBPEu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt8883486","HTTP Redirect"
"https://t.co/PJKVSEXUiy","","301","Moved Permanently","Non-Indexable","Redirected","0","0.219","https://www.imdb.com/title/tt7693316","HTTP Redirect"
"https://t.co/PHeO6Vrzgd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt10872600","HTTP Redirect"
"https://t.co/PLxJDZ2j8D","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt0091355","HTTP Redirect"
"https://t.co/POdQ1054nu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt1877830","HTTP Redirect"
"https://t.co/PPCb1KGymp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt15301048","HTTP Redirect"
"https://t.co/PPaXqqEOgL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/PSuFrYX2im","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt15677150","HTTP Redirect"
"https://t.co/PUPqrP2Poe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0117381","HTTP Redirect"
"https://t.co/Pay5rFRpqQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt8760708","HTTP Redirect"
"https://t.co/Pa1DoB8GhN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt3727202","HTTP Redirect"
"https://t.co/PekcqFLKzb","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/PceOG2squO","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt10954600","HTTP Redirect"
"https://t.co/Pfdp7LnlwA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.229","https://www.imdb.com/title/tt3915174","HTTP Redirect"
"https://t.co/PkYjfaIxRq","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt1488589","HTTP Redirect"
"https://t.co/PpsjhMwFHu","","301","Moved Permanently","Non-Indexable","Redirected","0","0.220","https://www.imdb.com/title/tt14500890","HTTP Redirect"
"https://t.co/PqaPpbVZKS","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt11245972","HTTP Redirect"
"https://t.co/Pr0qZMDwMC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt14826022","HTTP Redirect"
"https://t.co/PtqiU9lSWi","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt19770238","HTTP Redirect"
"https://t.co/PupIGw44Ih","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/PwKLBRTF2L","","301","Moved Permanently","Non-Indexable","Redirected","0","0.215","https://www.imdb.com/title/tt5013056","HTTP Redirect"
"https://t.co/PyTyvdV2XU","","301","Moved Permanently","Non-Indexable","Redirected","0","0.210","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/Q2Vb9WwITX","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt9114286","HTTP Redirect"
"https://t.co/Q6XiQ9yOSj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.227","https://www.imdb.com/title/tt6014452","HTTP Redirect"
"https://t.co/Q8iMsNyOXN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/Q8wkf6IR7t","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt14268898","HTTP Redirect"
"https://t.co/QAYCHYC8P2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/QBNg6GKkV3","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt1016150","HTTP Redirect"
"https://t.co/QKMPgpbVEp","","301","Moved Permanently","Non-Indexable","Redirected","0","0.236","https://www.imdb.com/title/tt5657856","HTTP Redirect"
"https://t.co/QMy2aW1qnQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0063350","HTTP Redirect"
"https://t.co/QMzBuQdLmg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.228","https://www.imdb.com/title/tt7740496","HTTP Redirect"
"https://t.co/QRnlf7OqpI","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt24224842","HTTP Redirect"
"https://t.co/QWlDKuNgZ2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt0264464","HTTP Redirect"
"https://t.co/QbpRsIqqe6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.230","https://www.imdb.com/title/tt6020806","HTTP Redirect"
"https://t.co/Qc0gWRCuNG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt0107612","HTTP Redirect"
"https://t.co/QdStO8gYtB","","301","Moved Permanently","Non-Indexable","Redirected","0","0.221","https://www.imdb.com/title/tt11813216","HTTP Redirect"
"https://t.co/QeG8oeaG8D","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt10365998","HTTP Redirect"
"https://t.co/QfAL2hty1A","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt3508790","HTTP Redirect"
"https://t.co/QfmPqEe1VK","","301","Moved Permanently","Non-Indexable","Redirected","0","0.211","https://www.imdb.com/title/tt10640346","HTTP Redirect"
"https://t.co/QizzSDtnKd","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt0023880","HTTP Redirect"
"https://t.co/QlpKHq0Zil","","301","Moved Permanently","Non-Indexable","Redirected","0","0.222","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/QoRJK4vX7Z","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt5884796","HTTP Redirect"
"https://t.co/QssnBFk1vs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt22857402","HTTP Redirect"
"https://t.co/Qw2i8SLqS0","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt10838180","HTTP Redirect"
"https://t.co/R3zXzjARXe","","301","Moved Permanently","Non-Indexable","Redirected","0","0.225","https://www.imdb.com/title/tt10196620","HTTP Redirect"
"https://t.co/QxtRmVQMk2","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0237572","HTTP Redirect"
"https://t.co/R9OXzjgjGA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0113277","HTTP Redirect"
"https://t.co/RCNE3IqUeQ","","301","Moved Permanently","Non-Indexable","Redirected","0","0.217","https://www.imdb.com/title/tt0082089","HTTP Redirect"
"https://t.co/REqucmyjky","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt12580982","HTTP Redirect"
"https://t.co/RGIP1cP3Mt","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt14269590","HTTP Redirect"
"https://t.co/RK1XgrEiVg","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0063759","HTTP Redirect"
"https://t.co/RKpNibZjXG","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt25377462","HTTP Redirect"
"https://t.co/ROOcV2muGs","","301","Moved Permanently","Non-Indexable","Redirected","0","0.214","https://www.imdb.com/title/tt8332922","HTTP Redirect"
"https://t.co/RUNiMsN5TC","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt0106519","HTTP Redirect"
"https://t.co/RYYi75jH9e","","301","Moved Permanently","Non-Indexable","Redirected","0","0.212","https://www.imdb.com/title/tt0083131","HTTP Redirect"
"https://t.co/RUgkn48173","","301","Moved Permanently","Non-Indexable","Redirected","0","0.234","https://www.imdb.com/title/tt2910904","HTTP Redirect"
"https://t.co/RaYZ71GxLo","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0761273","HTTP Redirect"
"https://t.co/RdQIN245nN","","301","Moved Permanently","Non-Indexable","Redirected","0","0.224","https://www.imdb.com/title/tt16867040","HTTP Redirect"
"https://t.co/RdXVu10a70","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0169547","HTTP Redirect"
"https://t.co/RfoyyygnlL","","301","Moved Permanently","Non-Indexable","Redirected","0","0.231","https://www.imdb.com/title/tt7078710","HTTP Redirect"
"https://t.co/Rh5JVgiRq6","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt14659486","HTTP Redirect"
"https://t.co/Rl8LVGImpT","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt0361748","HTTP Redirect"
"https://t.co/Rpt28hOJfY","","301","Moved Permanently","Non-Indexable","Redirected","0","0.235","https://www.imdb.com/title/tt0063522","HTTP Redirect"
"https://t.co/Ru5jl1odia","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt12650854","HTTP Redirect"
"https://t.co/RuFb2bs4cj","","301","Moved Permanently","Non-Indexable","Redirected","0","0.233","https://www.imdb.com/title/tt8129806","HTTP Redirect"
"https://t.co/S1yFmMT7kA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.232","https://www.imdb.com/title/tt1464335","HTTP Redirect"
"https://t.co/S4UrrhlR5a","","301","Moved Permanently","Non-Indexable","Redirected","0","0.223","https://www.imdb.com/title/tt0731135","HTTP Redirect"
"https://t.co/S7yWLBgOvA","","301","Moved Permanently","Non-Indexable","Redirected","0","0.216","https://www.imdb.com/title/tt2527338/","HTTP Redirect"
"https://t.co/SDXwsTJw5Y","","301","Moved Permanently","Non-Indexable","Redirected","0","0.241","https://www.imdb.com/title/tt11116912","HTTP Redirect"
